date,mibid_1,mibor_1,miacr_1,mibid_7,mibor_7,miacr_7,mibid_30,mibor_30,miacr_30,mibid_90,mibor_90,miacr_90,mibid_180,mibor_180,miacr_180,mibid_360,mibor_360,miacr_360
2005-09-12,1.44,2.65,1.29,1.71,3.36,1.57,2.84,4.6,3.68,3.96,6.2,3.5,4.71,7.19,,5.84,8.34,12
2005-09-13,1.04,2.11,1.3,1.53,3.17,1.35,2.79,4.51,4.39,3.85,6.09,,4.64,7.11,5.6,5.74,8.21,
2005-09-14,1.08,2.11,0.98,1.54,3.14,1.8,2.69,4.38,4.54,3.81,5.96,,4.63,7.11,8.14,5.76,8.23,
2005-09-15,0.9,1.88,0.93,1.4,2.99,3.5,2.67,4.34,3,3.83,5.93,4,4.61,7.02,4,5.67,8.14,
2005-09-16,0.69,1.66,1.02,1.28,2.81,1.11,2.61,4.28,4,3.77,5.85,4.35,4.57,6.97,,5.66,8.09,
2005-09-19,0.73,1.66,1.19,1.35,2.81,1.87,2.5,4.23,2.62,3.72,5.91,3.85,4.57,7,,5.66,8.13,
2005-09-20,0.86,1.87,1.08,1.48,3.06,2.03,2.54,4.25,2.68,3.77,5.96,4,4.61,7.11,,5.71,8.21,
2005-09-21,0.81,1.87,1.09,1.49,3.12,1.9,2.51,4.23,3.81,3.76,5.91,4,4.63,7.05,7.6,5.72,8.2,
2005-09-22,0.76,1.77,1.04,1.44,3,1.83,2.53,4.18,3.86,3.77,5.88,4.39,4.64,7.02,,5.71,8.11,
2005-09-23,0.8,1.79,1.53,1.4,2.98,1.67,2.54,4.57,3.51,3.78,6.02,,4.63,7.08,,5.72,8.16,
2005-09-26,0.96,2.04,1.05,1.62,3.06,2.17,2.63,4.31,2.76,3.83,5.96,4.48,4.73,7.17,,5.81,8.27,
2005-09-27,0.82,1.83,0.9,1.48,3.02,2.06,2.46,4.19,3.4,3.75,5.96,4.64,4.55,6.89,,5.67,8.11,
2005-09-28,0.78,1.75,2.01,1.48,2.99,2.07,2.45,4.18,4.78,3.75,5.95,,4.57,6.91,,5.69,8.11,
2005-09-29,1.22,2.25,1.72,1.61,3.13,2.27,2.45,4.18,3.5,3.72,5.93,4.95,4.63,7.13,3.5,5.69,8.11,
2005-09-30,1.18,2.31,2.61,1.63,3.23,2.18,2.43,4.13,3.66,3.75,5.99,4,4.66,7.19,,5.72,8.18,
2005-10-03,1.17,2.33,1.07,1.64,3.19,1.41,2.41,4.15,1.72,3.75,5.87,,4.55,7.05,,5.67,8.09,
2005-10-04,0.68,1.64,0.79,1.5,2.95,1.3,2.38,3.98,1.74,3.73,5.88,3,4.58,7.05,,5.62,8.07,
2005-10-05,0.55,1.47,0.75,1.26,2.68,1.7,2.31,3.98,2.51,3.69,5.83,2.82,4.53,6.99,,5.46,7.91,
2005-10-06,0.58,1.47,1.17,1.26,2.71,1.24,2.34,3.99,3.94,3.67,5.92,3.8,4.53,6.95,6.65,5.46,7.86,
2005-10-07,0.72,1.7,1.44,1.32,2.72,1.19,2.38,4,2.49,3.7,5.91,,4.62,7.12,,5.56,8.05,
2005-10-10,0.82,1.81,0.96,1.41,2.76,1.51,2.54,4.04,1.82,3.65,5.77,,4.58,6.96,,5.51,7.88,
2005-10-11,0.78,1.74,0.95,1.41,2.9,1.44,2.43,4.13,1.81,3.83,5.94,2.94,4.72,7.16,4,5.74,8.13,
2005-10-12,0.8,1.75,0.94,1.37,2.91,1.52,2.43,4.15,3.17,3.74,5.88,,4.63,7.04,3.75,5.59,8.02,
2005-10-13,0.69,1.66,0.9,1.36,2.82,1.46,2.42,4.1,2.55,3.69,5.73,5.5,4.61,6.92,,5.56,7.84,
2005-10-14,0.68,1.64,1.4,1.33,2.73,1.47,2.38,4.08,3.54,3.69,5.75,3.37,4.56,6.88,,5.57,7.88,
2005-10-17,0.95,1.99,1.52,1.48,2.96,2.25,2.55,4.18,3.63,3.77,5.81,,4.59,6.88,,5.57,7.84,
2005-10-18,0.86,1.93,1.04,1.52,3.11,1.94,2.55,4.25,2.77,3.78,5.9,3.9,4.59,6.96,6.5,5.62,7.91,5
2005-10-19,0.71,1.76,0.9,1.46,3.02,2.12,2.51,4.18,3,3.78,5.84,,4.6,6.88,,5.6,7.88,
2005-10-20,0.73,1.7,1.03,1.53,3.05,2.09,2.57,4.18,,3.72,5.79,3.75,4.56,6.88,,5.56,7.86,
2005-10-21,0.86,1.85,1.03,1.55,3.03,1.01,2.7,4.3,3.5,3.8,5.84,5.4,4.58,6.88,4.21,5.58,7.86,
2005-10-24,0.84,1.88,3.16,1.54,3.41,2.86,2.7,4.32,5.51,3.79,5.89,6.4,4.58,6.98,4.25,5.62,7.95,
2005-10-25,2.53,4.56,6.31,2.3,4.35,4.1,3.22,5.22,4.94,4.2,6.38,,4.81,7.42,,5.81,8.32,
2005-10-26,3.97,5.87,6.61,3.08,5.06,7.03,3.39,5.23,5.92,4.24,6.46,,4.94,7.48,13,5.84,8.29,
2005-10-27,4.39,6.21,7,3.6,5.46,5.33,3.63,5.42,5.75,4.44,6.73,6.5,5.12,7.67,,6.04,8.45,
2005-10-28,4.49,6.34,8.06,3.61,5.56,7.17,3.74,5.44,5.14,4.48,6.73,6.5,5.13,7.72,,6.06,8.59,11.5
2005-10-31,4.92,6.89,12.13,3.56,5.74,9.44,3.84,5.59,4.5,4.71,7.08,,5.3,7.94,8,6.06,8.66,
2005-11-01,6.84,9.42,5.03,4.23,6.7,4.6,4.23,6.16,4.4,4.98,7.53,,5.6,8.33,,6.44,9.13,
2005-11-02,3.51,5.54,2.32,3.06,5,2.04,3.56,5.38,2.63,4.33,6.73,,5.02,7.66,,5.87,8.34,
2005-11-03,1.83,3.19,3.36,2.03,3.8,2.88,3.16,4.82,3,4.11,6.42,7,4.88,7.52,,5.77,8.36,
2005-11-04,1.83,3.19,3.36,2.03,3.8,2.88,3.16,4.82,3,4.11,6.42,7,4.88,7.52,,5.77,8.36,
2005-11-07,2.07,3.53,4.01,2.19,3.96,2.78,3.03,4.73,3.6,4.03,6.4,4,4.83,7.44,,5.76,8.25,
2005-11-08,2.4,3.88,3.37,2.55,4.33,3.99,3.42,5.1,3.43,4.22,6.49,,4.96,7.52,,5.84,8.3,
2005-11-09,2.05,3.5,3.46,2.49,4.24,4.03,3.32,5.04,3.79,4.17,6.55,4.98,4.9,7.55,6.88,5.81,8.27,13
2005-11-10,2.13,3.6,4.36,2.51,4.29,4.67,3.36,5.09,4.4,4.2,6.47,,4.92,7.52,6,5.81,8.27,
2005-11-11,2.89,4.62,5.52,2.95,4.84,5.51,3.68,5.52,5.04,4.41,6.64,5.5,5.02,7.64,,5.96,8.41,
2005-11-14,3.58,5.24,6.19,3.34,5.32,4.94,4.11,5.97,6.12,4.67,6.89,5.55,5.23,7.8,7.5,6.06,8.48,
2005-11-15,4.13,5.78,7.32,3.93,5.77,7.2,4.45,6.18,7.03,4.82,6.97,,5.36,7.72,,6.26,8.52,
2005-11-16,4.62,6.46,6.81,4.33,6.2,7.03,4.57,6.36,7,4.93,7.19,7.95,5.45,7.89,,6.26,8.59,
2005-11-17,4.55,6.43,6.23,4.48,6.4,6.67,4.73,6.61,6.51,5.11,7.47,,5.61,8.05,,6.21,8.67,
2005-11-18,4.19,5.92,5.52,4.14,6.09,5.43,4.58,6.45,5.6,5,7.37,9.62,5.47,7.8,6.39,6.19,8.54,
2005-11-21,3.82,5.44,6.82,4.16,6.02,7.01,4.58,6.45,7.21,5.02,7.33,,5.49,7.98,,6.22,8.64,
2005-11-22,4.64,6.38,5.67,4.72,6.62,5.7,4.85,6.68,6.09,5.07,7.34,6.05,5.58,8,7,6.36,8.7,
2005-11-23,4.11,5.88,5.73,4.33,6.26,5.71,4.66,6.48,6.82,5.03,7.26,6.61,5.51,7.92,,6.31,8.68,
2005-11-24,4.29,5.97,6.33,4.4,6.29,7.24,4.67,6.42,6.73,5.01,7.26,,5.52,7.95,,6.31,8.68,
2005-11-25,4.53,6.27,6.5,4.39,6.31,6.1,4.66,6.53,5.93,5.03,7.23,8,5.52,7.92,,6.31,8.63,
2005-11-28,4.69,6.44,8.2,4.67,6.58,6.57,4.67,6.48,6.73,5.06,7.29,7.61,5.59,7.98,,6.29,8.63,7
2005-11-29,5.55,7.54,9.19,4.91,7.03,10.41,4.78,6.6,9.09,5.09,7.38,,5.61,8.08,,6.34,8.75,
2005-11-30,6.07,8.37,8.5,5.23,7.39,11,4.98,6.77,,5.34,7.53,,5.78,8.17,,6.41,8.75,
2005-12-01,5.16,7.32,5.61,4.88,6.9,6.06,4.83,6.73,8.5,5.22,7.45,6.58,5.72,8.17,,6.34,8.77,
2005-12-02,4.07,6.08,4.31,4.38,6.38,4.49,4.67,6.49,,4.96,7.2,7.8,5.46,7.97,,6.24,8.66,
2005-12-05,3.36,5.18,3.58,3.88,5.81,3.48,4.45,6.29,,4.88,7.09,,5.43,7.88,,6.14,8.48,
2005-12-06,2.96,4.55,5.6,3.79,5.75,5.15,4.49,6.29,5.5,4.92,7.13,9.25,5.39,7.83,,6.16,8.5,
2005-12-07,3.98,5.56,5.38,4.3,6.3,5.63,4.75,6.57,8.18,5.02,7.27,7,5.53,7.98,,6.27,8.7,
2005-12-08,3.8,5.49,3.91,4.21,6.32,4.66,4.67,6.72,3.91,5.05,7.33,,5.55,8.06,,6.31,8.73,
2005-12-09,3.03,4.65,3.51,3.93,5.71,3.58,4.65,6.38,4.81,5.05,7.22,7.41,5.56,7.84,,6.27,8.59,
2005-12-12,2.69,4.24,4.1,3.62,5.43,4.73,4.56,6.37,4.51,4.98,7.2,6.76,5.51,7.88,,6.17,8.52,
2005-12-13,3.19,4.81,4.4,3.81,5.8,3.85,4.6,6.39,4.51,5.21,7.23,,5.66,7.89,6,6.15,8.59,
2005-12-14,3.38,4.96,6.1,3.9,5.81,5.98,4.66,6.41,6.69,5.08,7.25,6.41,5.62,7.98,8.33,6.31,8.64,
2005-12-15,4.14,5.81,5.17,4.25,6.15,6.02,4.79,6.52,5.58,5.21,7.42,6.7,5.74,8.09,,6.44,8.8,
2005-12-16,3.99,5.66,4.46,4.19,6.24,3.82,4.97,6.73,4.56,5.09,7.34,6.6,5.64,8.05,,6.31,8.73,
2005-12-19,3.4,4.95,4.1,4.02,5.83,4.59,4.63,6.38,4.47,4.96,7.19,8.45,5.55,7.92,,6.26,8.64,
2005-12-20,3.46,4.99,5.69,4.01,6,5.6,4.79,6.57,5.53,5.17,7.41,7.07,5.65,8.09,,6.39,8.68,
2005-12-21,4.08,5.63,4.85,4.29,6.27,4.56,4.84,6.69,4.7,5.14,7.41,9,5.65,8.13,,6.39,8.71,
2005-12-22,3.84,5.38,3.73,4.31,6.25,4.4,4.94,6.67,8.7,5.18,7.34,6.35,5.65,8,6.75,6.36,8.64,
2005-12-23,2.93,4.43,3.39,3.68,5.63,3.32,4.68,6.44,9,5.03,7.25,,5.56,7.94,,6.26,8.54,9
2005-12-26,3.25,4.95,6.9,4.06,6.12,6.57,4.93,6.72,5.96,5.2,7.41,6.5,5.62,8.06,,6.39,8.75,
2005-12-27,4.59,6.26,4.59,4.75,6.7,5.49,5.1,6.97,5.04,5.27,7.48,6.84,5.73,8.08,,6.44,8.75,
2005-12-28,3.78,5.48,4.29,4.49,6.47,4.35,5.01,7,6.09,5.21,7.44,8.5,5.67,8.08,9.28,6.37,8.75,
2005-12-29,3.48,5.17,4.98,4.4,6.44,,4.85,6.76,6.08,5.05,7.2,,5.49,7.85,,6.24,8.61,
2005-12-30,3.82,5.42,4.25,4.5,6.4,8.5,5.02,6.82,4.43,5.17,7.33,,5.55,7.89,,6.22,8.52,
2006-01-02,3.82,5.42,4.25,4.5,6.4,8.5,5.02,6.82,4.43,5.17,7.33,,5.55,7.89,,6.22,8.52,
2006-01-03,3.82,5.42,4.25,4.5,6.4,8.5,5.02,6.82,4.43,5.17,7.33,,5.55,7.89,,6.22,8.52,
2006-01-04,3.82,5.42,4.25,4.5,6.4,8.5,5.02,6.82,4.43,5.17,7.33,,5.55,7.89,,6.22,8.52,
2006-01-05,3.82,5.42,4.25,4.5,6.4,8.5,5.02,6.82,4.43,5.17,7.33,,5.55,7.89,,6.22,8.52,
2006-01-06,3.82,5.42,4.25,4.5,6.4,8.5,5.02,6.82,4.43,5.17,7.33,,5.55,7.89,,6.22,8.52,
2006-01-09,3.82,5.42,4.25,4.5,6.4,8.5,5.02,6.82,4.43,5.17,7.33,,5.55,7.89,,6.22,8.52,
2006-01-10,3.32,4.97,2.66,3.96,5.89,4.42,4.77,6.46,3.47,4.93,7.15,,5.46,7.88,,6.13,8.52,
2006-01-11,2.12,3.49,1.39,2.9,4.81,1.8,3.73,5.66,3.13,4.66,6.88,7,5.27,7.65,8,6.06,8.34,
2006-01-12,1.19,2.35,1.02,2.27,3.96,1.93,3.4,5.23,3.36,4.55,6.74,4.67,5.22,7.53,,5.99,8.2,7
2006-01-13,0.87,1.94,1.03,1.78,3.37,1.03,3.05,4.79,,4.26,6.35,6,5.09,7.24,5,5.91,7.98,
2006-01-16,0.81,1.62,0.87,1.67,3.01,0.99,2.84,4.53,1,4.2,6.15,,5.01,7.2,,5.94,8.04,
2006-01-17,0.78,1.62,1,1.65,3.07,1.65,2.73,4.43,1.73,4.13,6.09,,4.99,7.16,,5.91,8,
2006-01-18,0.79,1.59,0.97,1.64,3.07,1.63,2.86,4.5,2.16,4.18,6.13,,5.02,7.19,,5.92,8.02,
2006-01-19,0.81,1.55,0.93,1.62,3.02,1.77,2.75,4.38,1.56,4.18,6.13,3.5,4.98,7.19,,5.94,8.02,
2006-01-20,0.82,1.6,1.42,1.61,3.02,1.29,2.75,4.41,1.4,4.15,6.12,,5.01,7.17,,5.86,8.02,
2006-01-23,0.97,1.83,0.9,1.74,3.11,1.47,2.89,4.57,1.77,4.27,6.21,4.25,5.06,7.3,,5.97,8.09,
2006-01-24,0.86,1.7,0.78,1.69,3.1,1.44,2.85,4.5,1.95,4.15,6.09,4.75,4.98,7.22,6.9,5.87,7.98,
2006-01-25,0.88,1.75,3.48,1.63,3.03,3.58,2.77,4.38,2.83,4.14,6.08,,4.96,7.19,,5.86,7.96,
2006-01-26,2.4,4.13,6.42,2.65,4.43,4.15,3.13,4.97,4.49,4.22,6.27,13,5.05,7.3,,5.96,8.11,
2006-01-27,4.14,5.89,6.82,3.68,5.31,6.57,3.84,5.54,5.97,4.45,6.52,6.23,5.24,7.48,,6.14,8.34,
2006-01-30,4.16,5.81,8.25,4.03,5.79,9.04,4.11,5.78,7.75,4.62,6.58,8.75,5.36,7.55,,6.31,8.38,
2006-01-31,5.14,7.16,8.86,4.26,6.21,7.46,4,5.87,13,4.68,6.92,9.25,5.35,7.75,,6.22,8.52,
2006-02-01,4.59,6.67,2.73,3.68,5.74,3.4,3.77,5.64,3.36,4.57,6.8,,5.24,7.63,5.4,6.17,8.38,
2006-02-02,1.89,3.26,1.46,2.44,4.12,2.1,3.25,5.07,3.23,4.31,6.49,,5.03,7.38,,5.99,8.11,
2006-02-03,1.28,2.47,2.81,1.86,3.44,2.24,2.95,4.72,,4.18,6.31,,4.98,7.22,,5.91,7.95,
2006-02-06,1.79,3.29,4.77,2.25,3.96,4.81,3.18,4.97,,4.37,6.5,,5.13,7.44,5.5,6.06,8.18,
2006-02-07,2.85,4.41,4.88,2.83,4.58,4.84,3.36,5.16,5.11,4.38,6.52,,5.18,7.44,,6.11,8.16,
2006-02-08,3.12,4.69,3.45,3,4.79,3.16,3.5,5.32,4.32,4.49,6.67,5.07,5.21,7.55,,6.12,8.27,
2006-02-09,2.39,3.88,1.41,2.61,4.38,1.52,3.41,5.18,5.64,4.39,6.58,,5.2,7.5,,6.12,8.23,
2006-02-10,1.34,2.34,0.96,1.87,3.51,0.82,2.89,4.64,3.06,4.17,6.19,5.5,4.99,7.18,,5.95,7.94,5.25
2006-02-13,1.16,2.2,1.14,1.77,3.34,1.03,2.82,4.57,3.07,4.08,6.16,,4.96,7.25,,5.87,7.96,
2006-02-14,0.97,1.83,0.83,1.54,3.14,1.13,2.72,4.42,3.35,4.16,6.19,4.84,4.99,7.2,,5.89,7.95,
2006-02-15,0.8,1.75,0.88,1.54,3.02,1.73,2.72,4.46,3.05,4.13,6.19,,4.96,7.19,,5.87,7.96,
2006-02-16,0.76,1.74,1.11,1.62,3.17,1.5,2.74,4.4,3.45,4.17,6.23,4.3,4.95,7.17,,5.87,7.96,
2006-02-17,0.86,1.93,1.21,1.53,3.02,1.41,2.77,4.46,,4.18,6.2,,4.92,7.09,,5.87,7.93,
2006-02-20,1.22,2.14,3.13,1.51,3.15,3.18,2.79,4.04,3.55,3.96,5.5,,4.61,6.57,13,5.63,7.92,
2006-02-21,1.91,3.26,2.98,2.52,4.16,3.8,3.19,4.9,3.87,4.28,6.39,,5.04,7.31,10.5,6.01,8.14,
2006-02-22,2.01,3.41,3.76,2.61,4.22,3.03,3.17,4.86,3.6,4.32,6.36,,5.04,7.27,,6.01,8.11,6
2006-02-23,2.01,3.41,3.76,2.61,4.22,3.03,3.17,4.86,3.6,4.32,6.36,,5.04,7.27,,6.01,8.11,6
2006-02-24,2.01,3.41,3.76,2.61,4.22,3.03,3.17,4.86,3.6,4.32,6.36,,5.04,7.27,,6.01,8.11,6
2006-02-27,3.15,4.55,4.69,3.01,4.67,4.93,3.46,4.94,4.6,4.4,6.42,13,5.12,7.34,,6.15,8.19,
2006-02-28,3.23,4.74,6.31,3.16,4.81,5.54,3.56,5.05,6.08,4.46,6.5,,5.15,7.4,,6.19,8.23,
2006-03-01,3.61,5.21,2.78,2.93,4.6,2.75,3.5,5.04,3.18,4.43,6.48,,5.12,7.42,6,6.19,8.31,
2006-03-02,1.85,3.28,2.33,2.39,4.1,2.69,3.25,4.78,2.46,4.34,6.37,4.92,5.01,7.27,,6.06,8.13,
2006-03-03,1.85,3.19,2.37,2.31,3.91,1.78,3.25,4.72,2.16,4.2,6.17,5.16,4.96,7.19,,6.01,8.04,5.5
2006-03-06,1.74,3.06,1.73,2.28,3.71,1.93,3.21,4.69,1.99,4.24,6.22,5.5,5,7.22,6,6.04,8.08,
2006-03-07,1.49,2.76,1.73,2.29,3.87,1.35,3.21,4.72,1.85,4.27,6.28,,4.96,7.17,,5.98,8.01,
2006-03-08,1.49,2.76,1.73,2.29,3.87,1.35,3.21,4.72,1.85,4.27,6.28,,4.96,7.17,,5.98,8.01,
2006-03-09,1.29,2.56,1.18,2.07,3.45,2.39,3.21,4.69,2.12,4.24,6.22,,4.98,7.21,4.25,6.01,8.08,
2006-03-10,1.17,2.38,1.28,2.14,3.68,1.02,3.21,4.69,2.41,4.27,6.25,3.85,4.98,7.17,9.25,6.08,8.12,
2006-03-13,1.13,2.33,1.04,1.91,3.32,1.68,3.03,4.58,4.16,4.01,6.03,,4.85,7.07,,5.9,8.04,
2006-03-14,1.03,2.14,0.93,1.95,3.54,1.22,3,4.51,3,4.01,6.03,,4.91,7.09,,5.91,8.01,
2006-03-15,1,2.09,0.83,1.95,3.51,2.55,2.89,4.39,2.86,4.01,6.07,,4.85,7.07,4.58,5.9,8.04,
2006-03-16,0.94,2.04,1.14,1.93,3.5,3.06,2.88,4.43,3.75,3.93,6,4.5,4.87,7.1,,5.9,8.06,
2006-03-17,1.05,2.17,1.29,1.92,3.43,1.11,3.07,4.61,3.04,4.1,6.17,4.75,4.86,7.07,,5.9,8.04,
2006-03-20,1.11,2.34,2.06,1.99,3.35,2.53,3.1,4.67,3.57,4.05,6.13,2.5,4.87,7.07,,5.9,8.04,
2006-03-21,1.42,2.64,2.23,2.24,3.8,2.39,3.34,4.83,3.14,4.17,6.14,6.74,4.98,7.15,,6.08,8.17,
2006-03-22,1.56,2.79,2.44,2.32,3.86,2.96,3.3,4.78,3.61,4.24,6.18,2.75,5.06,7.2,,6.11,8.17,
2006-03-23,1.73,3.03,2.55,2.53,4,3.7,3.48,4.93,3.38,4.33,6.36,4.32,5.1,7.32,11.5,6.15,8.29,
2006-03-24,1.93,3.26,3.84,2.9,4.44,3.37,3.52,4.95,2.88,4.35,6.38,4.85,5.1,7.34,,6.17,8.31,
2006-03-27,2.55,4.04,6.27,3.17,4.69,6.27,3.62,5.1,5.61,4.42,6.5,5.84,5.18,7.4,,6.26,8.44,
2006-03-28,4.38,5.98,7.77,4.2,5.9,6.44,4.2,5.75,6.51,4.73,6.89,7.5,5.41,7.57,,6.45,8.58,
2006-03-29,5.26,7.04,8.6,4.72,6.53,8.33,4.43,6.06,7.58,4.87,7.03,10,5.59,7.8,11.5,6.6,8.88,
2006-03-30,5.94,7.98,6.19,5.22,7.1,6.09,4.65,6.34,5.94,5.01,7.15,6.21,5.63,7.88,11.5,6.6,8.81,11.5
2006-03-31,4.54,6.38,6,4.58,6.3,5.93,4.4,6.07,5.35,4.94,6.97,6.7,5.51,7.72,,6.44,8.67,
2006-04-03,3.54,5.12,3.01,3.49,5.15,3.21,3.88,5.5,3.44,4.72,6.71,3.25,5.3,7.42,,6.24,8.35,
2006-04-04,2.56,3.96,2.82,2.99,4.65,2.74,3.74,5.33,3.43,4.66,6.6,3.35,5.26,7.38,5.86,6.22,8.37,
2006-04-05,2.08,3.54,2.37,2.74,4.41,2.76,3.61,5.19,3.14,4.65,6.62,4.71,5.24,7.37,6.63,6.15,8.26,
2006-04-06,1.88,3.28,3.41,2.69,4.35,2.91,3.59,5.16,3.11,4.57,6.57,4.5,5.23,7.42,,6.15,8.33,
2006-04-07,2.53,4.24,4.45,3,4.55,4.78,3.79,5.36,5.25,4.68,6.65,5.25,5.24,7.45,,6.19,8.37,
2006-04-10,3.1,4.78,3.58,3.31,5.07,4.62,3.9,5.47,4.06,4.66,6.65,5.19,5.24,7.45,,6.26,8.44,
2006-04-11,2.61,4.2,2.87,3.16,4.87,3.45,3.76,5.29,3.31,4.66,6.59,3.5,5.21,7.37,,6.15,8.29,
2006-04-12,2.2,3.7,2.12,2.99,4.67,2.77,3.78,5.31,4.85,4.65,6.62,4.49,5.21,7.42,5.5,6.15,8.33,
2006-04-13,1.61,2.84,2.21,2.74,4.44,2.5,3.6,5.19,2.48,4.58,6.55,3.55,5.15,7.33,,6.01,8.25,
2006-04-14,1.66,2.86,3.35,2.62,4.22,3.56,3.54,5.11,3.47,4.58,6.54,4.14,5.23,7.42,,6.1,8.35,
2006-04-17,2.11,3.49,2.32,2.84,4.56,3.08,3.71,5.28,4.18,4.62,6.6,3,5.21,7.4,,6.11,8.37,
2006-04-18,1.68,2.96,1.85,2.82,4.49,2.14,3.51,5.06,3.42,4.57,6.53,3.03,5.16,7.35,,6.04,8.33,
2006-04-19,1.46,2.68,2.02,2.72,4.4,3.22,3.48,4.99,2.84,4.51,6.43,2.5,5.12,7.28,,6.01,8.25,
2006-04-20,1.62,2.85,4.62,2.87,4.56,4.44,3.55,5.12,4.42,4.57,6.57,5.33,5.18,7.42,6.95,6.08,8.4,
2006-04-21,3.11,4.46,5.45,3.31,4.86,5.37,3.87,5.3,5.1,4.75,6.62,6.5,5.33,7.48,,6.37,8.58,
2006-04-24,3.27,4.79,3.23,3.74,5.47,4.34,3.91,5.39,4.79,4.68,6.58,4.5,5.24,7.4,8.57,6.13,8.38,
2006-04-25,2.77,4.11,5.04,3.65,5.31,5.05,3.79,5.29,5.2,4.58,6.52,6,5.15,7.32,6.4,6.04,8.29,
2006-04-26,3.32,4.83,3.73,3.83,5.52,5.98,3.9,5.44,4.38,4.69,6.67,5,5.26,7.47,5.21,6.15,8.44,
2006-04-27,2.75,4.12,3.69,3.6,5.29,5.19,3.8,5.34,3.92,4.65,6.62,4,5.08,7.3,5.08,6.13,8.42,9.5
2006-04-28,2.92,4.31,7.4,3.65,5.31,6.81,3.95,5.43,6.74,4.69,6.6,4.75,5.27,7.42,6.5,6.17,8.38,
2006-05-01,2.92,4.31,7.4,3.65,5.31,6.81,3.95,5.43,6.74,4.69,6.6,4.75,5.27,7.42,6.5,6.17,8.38,
2006-05-02,3.88,5.49,2.53,3.65,5.26,3.12,4.01,5.51,3.2,4.8,6.74,,5.41,7.62,,6.29,8.56,
2006-05-03,2.1,3.52,2.04,2.76,4.37,2.93,3.6,5.04,3.12,4.47,6.33,,5.12,7.28,5,6.04,8.29,
2006-05-04,1.45,2.78,1.9,2.54,4.12,2.55,3.34,4.72,2.78,4.43,6.26,,5.1,7.23,,6.01,8.21,
2006-05-05,1.3,2.55,2.39,2.26,3.84,2.48,3.35,4.82,2.48,4.45,6.28,3.52,5.08,7.27,,5.99,8.23,
2006-05-08,1.49,2.74,1.89,2.3,3.79,1.73,3.4,4.88,2.92,4.39,6.24,,5.07,7.23,,5.95,8.19,
2006-05-09,1.49,2.74,1.89,2.3,3.79,1.73,3.4,4.88,2.92,4.39,6.24,,5.07,7.23,,5.95,8.19,
2006-05-10,1.36,2.6,1.93,2.18,3.64,2.36,3.36,4.84,2.2,4.37,6.18,4.37,5.08,7.24,,6,8.24,
2006-05-11,1.34,2.48,1.65,2.19,3.7,2.12,3.33,4.8,2.12,4.29,6.04,4.66,5.07,7.23,,5.95,8.19,
2006-05-12,1.27,2.45,1.72,2.01,3.47,1.39,3.12,4.57,3.17,4.08,5.94,4.82,4.93,7.13,7.2,5.94,8.17,
2006-05-15,1.29,2.48,2.15,1.96,3.38,2.68,3.07,4.52,3.06,4.13,5.97,,4.98,7.13,4,5.94,8.17,
2006-05-16,1.3,2.47,2.39,2.05,3.57,3.06,3.11,4.5,3.46,4.1,5.93,4.46,4.97,7.16,4.25,5.94,8.17,
2006-05-17,1.42,2.67,1.64,2.15,3.74,2.93,3.22,4.67,3.39,4.19,5.93,,4.99,7.17,,5.95,8.19,
2006-05-18,1.25,2.49,1.58,2.09,3.66,2.69,3.14,4.58,3.23,4.2,6.04,,4.99,7.17,,5.97,8.21,
2006-05-19,1.27,2.49,1.96,2.08,3.58,1.64,3.23,4.68,2.62,4.14,5.98,,4.92,7.07,,5.92,8.19,
2006-05-22,1.34,2.6,2.47,2.15,3.62,3.23,3.33,4.81,3.3,4.31,6.15,4.75,5.06,7.22,,6.06,8.27,
2006-05-23,1.53,2.88,2.2,2.43,4,2.91,3.39,4.88,2.83,4.31,6.15,4.15,5.06,7.23,11.5,6,8.24,
2006-05-24,1.57,2.84,2.71,2.53,4.09,3.84,3.54,5,3.08,4.31,6.05,5.25,5.07,7.25,4.83,6.04,8.29,
2006-05-25,1.93,3.28,5.48,2.72,4.23,4.66,3.55,4.92,4.62,4.2,5.94,,4.88,6.88,,5.81,7.85,
2006-05-26,3.6,5.28,2.86,3.53,5.23,2.03,4.03,5.58,2.25,4.63,6.59,3.5,5.29,7.5,,6.22,8.52,11.5
2006-05-29,1.77,3.17,2.09,2.61,4.12,2.73,3.55,5.07,2.49,4.43,6.35,3,5.13,7.3,,6.08,8.33,
2006-05-30,1.37,2.76,1.43,2.26,3.89,2.57,3.21,4.62,4.83,4.25,6.16,3.24,4.93,7.08,,5.95,8.19,11.5
2006-05-31,1.05,2.33,1.45,2.09,3.65,2.4,2.99,4.41,4,4.09,5.98,2.25,4.85,7,,5.92,8.15,
2006-06-01,0.97,2.27,1.24,1.91,3.53,3.23,2.98,4.38,4.13,4.15,6.05,2.22,4.88,7,,5.9,8.13,
2006-06-02,0.8,2.1,1.17,1.76,3.28,0.83,2.81,4.25,5.7,4.11,6.01,1.75,4.88,6.97,,5.9,8.1,
2006-06-05,0.82,2.16,0.93,1.62,3.04,3.75,3.02,4.41,2.54,4.15,6.05,1.75,5.01,7.23,4.5,6.01,8.31,
2006-06-06,0.76,1.92,1.19,1.74,3.15,2.74,2.86,4.15,4,4.13,5.93,1.5,4.95,7.05,,5.92,8.12,
2006-06-07,0.93,1.97,1.32,1.72,3.26,1.23,2.82,4.21,1.34,4.11,5.94,2,4.91,7.07,,5.88,8.08,
